date,group,home,away,exact_score,exact_prob,alt_scores,p_home,p_draw,p_away,xg_home,xg_away,scorer_home,scorer_away,result
2026-06-11,A,Mexico,South Africa,2-0,14.2,3-0 (12%)  ·  1-0 (10%),81.2,13.5,5.4,2.63,0.56,"Raúl Jiménez, César Montes","Lyle Foster, Oswin Appollis",Victoria Mexico 2-0
2026-06-11,A,South Korea,Czech Republic,1-1,12.8,1-0 (12%)  ·  2-0 (10%),49.8,27.0,23.2,1.53,0.97,"Son Heung-min, Lee Kang-in","Patrik Schick, Tomáš Souček",Empate 1-1
2026-06-12,B,Canada,Bosnia and Herzegovina,2-0,13.6,1-0 (12%)  ·  3-0 (10%),71.4,18.9,9.7,2.18,0.68,"Jonathan David, Tajon Buchanan","Edin Džeko, Ermedin Demirović",Victoria Canada 2-0
2026-06-12,D,United States,Paraguay,1-1,13.7,1-0 (10%)  ·  0-1 (10%),36.9,28.8,34.3,1.24,1.19,"Jesús Ferreira, Christian Pulisic","Julio Enciso, Antonio Sanabria",Empate 1-1
2026-06-13,B,Qatar,Switzerland,0-2,14.2,0-3 (12%)  ·  0-1 (11%),5.7,13.9,80.5,0.57,2.59,"Almoez Ali, Akram Afif","Breel Embolo, Zeki Amdouni",Victoria Switzerland 2-0 (visitante)
2026-06-13,C,Brazil,Morocco,1-1,13.4,1-0 (11%)  ·  0-0 (9%),43.8,28.2,27.9,1.39,1.06,"Raphinha, Vinícius Júnior","Ayoub El Kaabi, Brahim Díaz",Empate 1-1
2026-06-13,C,Haiti,Scotland,0-1,12.4,1-1 (12%)  ·  0-2 (11%),18.8,25.3,55.9,0.88,1.69,"Duckens Nazon, Frantzdy Pierrot","Scott McTominay, John McGinn",Victoria Scotland 1-0 (visitante)
2026-06-13,D,Australia,Turkey,1-1,13.3,0-1 (11%)  ·  0-0 (9%),26.7,28.0,45.3,1.04,1.43,"Jackson Irvine, Craig Goodwin","Kerem Aktürkoğlu, Hakan Çalhanoğlu",Empate 1-1
2026-06-14,E,Germany,Curaçao,2-0,14.0,3-0 (13%)  ·  1-0 (10%),84.4,11.4,4.1,2.84,0.52,"Florian Wirtz, Kai Havertz","Gervane Kastaneer, Kenji Gorré",Victoria Germany 2-0
2026-06-14,E,Ivory Coast,Ecuador,0-1,12.5,1-1 (12%)  ·  0-2 (12%),17.0,24.4,58.6,0.84,1.76,"Franck Kessié, Amad Diallo","Enner Valencia, Félix Torres",Victoria Ecuador 1-0 (visitante)
2026-06-14,F,Netherlands,Japan,1-1,13.6,1-0 (11%)  ·  0-0 (9%),39.8,28.7,31.5,1.31,1.13,"Cody Gakpo, Memphis Depay","Ayase Ueda, Takumi Minamino",Empate 1-1
2026-06-14,F,Sweden,Tunisia,1-1,13.5,1-0 (11%)  ·  0-0 (9%),42.3,28.4,29.3,1.36,1.09,"Viktor Gyökeres, Alexander Isak","Mohamed Ali Ben Romdhane, Elias Achouri",Empate 1-1
2026-06-15,G,Belgium,Egypt,1-0,12.4,1-1 (12%)  ·  2-0 (11%),57.4,24.8,17.8,1.73,0.86,"Romelu Lukaku, Kevin De Bruyne","Mohamed Salah, Trézéguet",Victoria Belgium 1-0
2026-06-15,G,Iran,New Zealand,1-0,12.3,1-1 (12%)  ·  2-0 (11%),54.7,25.7,19.6,1.65,0.89,"Mehdi Taremi, Sardar Azmoun","Chris Wood, Ben Waine",Victoria Iran 1-0
2026-06-15,H,Spain,Cape Verde,4-0,13.6,3-0 (13%)  ·  5-0 (11%),95.2,3.9,0.9,4.06,0.36,"Mikel Oyarzabal, Mikel Merino","Dailon Livramento, Jamiro Monteiro",Victoria Spain 4-0
