date,group,home,away,status,real_score,p_home,p_draw,p_away,xg_home,xg_away,likely_score,likely_score_pct,prediction
2026-06-11,A,Mexico,South Africa,JUGADO,2-0,90.9,7.1,2.0,3.4,0.43,3-0,14.2,Gana Mexico
2026-06-11,A,South Korea,Czech Republic,JUGADO,2-1,54.1,25.9,19.9,1.64,0.9,1-1,12.3,Gana South Korea
2026-06-12,B,Canada,Bosnia and Herzegovina,JUGADO,1-1,77.4,15.7,6.9,2.44,0.61,2-0,14.2,Gana Canada
2026-06-12,D,United States,Paraguay,JUGADO,4-1,70.8,19.2,10.0,2.15,0.68,2-0,13.6,Gana United States
2026-06-13,B,Qatar,Switzerland,pendiente,,5.4,13.5,81.2,0.56,2.63,0-2,14.2,Gana Switzerland
2026-06-13,C,Brazil,Morocco,pendiente,,41.2,28.6,30.2,1.33,1.11,1-1,13.6,Gana Brazil
2026-06-13,C,Haiti,Scotland,pendiente,,15.4,23.5,61.1,0.81,1.83,0-1,12.5,Gana Scotland
2026-06-13,D,Australia,Turkey,pendiente,,30.4,28.6,41.0,1.11,1.33,1-1,13.6,Gana Turkey
2026-06-14,E,Germany,Curaçao,pendiente,,92.3,6.1,1.6,3.58,0.41,3-0,14.1,Gana Germany
2026-06-14,E,Ivory Coast,Ecuador,pendiente,,19.9,25.9,54.1,0.9,1.64,0-1,12.3,Gana Ecuador
2026-06-14,F,Netherlands,Japan,pendiente,,46.2,27.9,26.0,1.44,1.02,1-1,13.2,Gana Netherlands
2026-06-14,F,Sweden,Tunisia,pendiente,,42.2,28.5,29.3,1.36,1.09,1-1,13.5,Gana Sweden
2026-06-15,G,Belgium,Egypt,pendiente,,64.5,22.1,13.4,1.94,0.76,2-0,12.6,Gana Belgium
2026-06-15,G,Iran,New Zealand,pendiente,,75.8,16.6,7.6,2.36,0.62,2-0,14.1,Gana Iran
2026-06-15,H,Spain,Cape Verde,pendiente,,97.9,1.8,0.3,4.91,0.3,4-0,13.4,Gana Spain
2026-06-15,H,Saudi Arabia,Uruguay,pendiente,,6.0,14.4,79.7,0.58,2.55,0-2,14.2,Gana Uruguay
2026-06-16,I,France,Senegal,pendiente,,66.9,21.0,12.0,2.02,0.73,2-0,13.0,Gana France
2026-06-16,I,Iraq,Norway,pendiente,,12.7,21.6,65.8,0.75,1.98,0-2,12.8,Gana Norway
2026-06-16,J,Argentina,Algeria,pendiente,,82.2,12.9,5.0,2.69,0.55,2-0,14.2,Gana Argentina
2026-06-16,J,Austria,Jordan,pendiente,,65.4,21.7,12.9,1.96,0.75,2-0,12.8,Gana Austria
2026-06-17,K,Portugal,DR Congo,pendiente,,82.8,12.5,4.7,2.73,0.54,2-0,14.2,Gana Portugal
2026-06-17,K,Uzbekistan,Colombia,pendiente,,7.7,16.7,75.6,0.63,2.35,0-2,14.1,Gana Colombia
2026-06-17,L,England,Croatia,pendiente,,53.8,26.0,20.2,1.63,0.91,1-1,12.4,Gana England
2026-06-17,L,Ghana,Panama,pendiente,,11.9,20.9,67.3,0.73,2.03,0-2,13.1,Gana Panama
2026-06-18,A,Czech Republic,South Africa,pendiente,,52.3,26.4,21.3,1.59,0.93,1-1,12.6,Gana Czech Republic
2026-06-18,A,Mexico,South Korea,pendiente,,64.2,22.3,13.6,1.92,0.77,2-0,12.6,Gana Mexico
2026-06-18,B,Switzerland,Bosnia and Herzegovina,pendiente,,78.8,14.9,6.3,2.51,0.59,2-0,14.2,Gana Switzerland
2026-06-18,B,Canada,Qatar,pendiente,,79.8,14.3,5.9,2.56,0.58,2-0,14.2,Gana Canada
2026-06-19,C,Scotland,Morocco,pendiente,,9.9,19.1,71.0,0.68,2.16,0-2,13.6,Gana Morocco
2026-06-19,C,Brazil,Haiti,pendiente,,92.3,6.1,1.6,3.58,0.41,3-0,14.1,Gana Brazil
2026-06-19,D,United States,Australia,pendiente,,58.6,24.4,17.0,1.76,0.84,1-0,12.5,Gana United States
2026-06-19,D,Turkey,Paraguay,pendiente,,53.7,26.0,20.2,1.63,0.91,1-1,12.4,Gana Turkey
2026-06-20,E,Germany,Ivory Coast,pendiente,,68.4,20.4,11.3,2.07,0.71,2-0,13.2,Gana Germany
2026-06-20,E,Ecuador,Curaçao,pendiente,,84.5,11.4,4.1,2.84,0.52,2-0,14.0,Gana Ecuador
2026-06-20,F,Netherlands,Sweden,pendiente,,75.8,16.6,7.6,2.36,0.62,2-0,14.1,Gana Netherlands
2026-06-20,F,Tunisia,Japan,pendiente,,9.2,18.4,72.4,0.67,2.22,0-2,13.8,Gana Japan
2026-06-21,G,Belgium,Iran,pendiente,,51.6,26.6,21.8,1.57,0.94,1-1,12.6,Gana Belgium
2026-06-21,G,New Zealand,Egypt,pendiente,,13.7,22.3,64.0,0.77,1.92,0-2,12.5,Gana Egypt
2026-06-21,H,Spain,Saudi Arabia,pendiente,,97.0,2.5,0.5,4.55,0.32,4-0,13.7,Gana Spain
