rank,team,elo,form_ppg,form_gf,form_ga,last_played
1,Spain,2212.6,2.3,2.65,0.95,2026-06-08
2,Argentina,2181.2,2.35,2.25,0.45,2026-06-09
3,France,2120.6,2.2,2.25,1.1,2026-06-08
4,England,2089.6,2.45,2.35,0.4,2026-06-10
5,Brazil,2059.0,1.85,1.9,1.0,2026-06-06
6,Colombia,2056.1,1.6,1.9,1.1,2026-06-07
7,Portugal,2042.4,2.2,2.4,1.0,2026-06-10
8,Ecuador,2019.2,1.75,1.0,0.35,2026-06-07
9,Netherlands,2014.6,1.9,2.5,1.0,2026-06-08
10,Germany,2014.0,2.25,2.6,1.0,2026-06-06
11,Japan,1997.7,2.3,2.4,0.45,2026-05-31
12,Morocco,1994.1,2.5,2.05,0.35,2026-06-07
13,Mexico,1988.4,2.0,1.4,0.6,2026-06-11
14,Norway,1975.6,2.3,2.95,0.85,2026-06-07
15,Turkey,1969.0,2.25,2.1,1.1,2026-06-06
16,Croatia,1967.4,1.95,2.05,1.05,2026-06-07
17,Uruguay,1966.6,1.3,0.85,0.85,2026-03-31
18,Switzerland,1955.8,1.55,2.0,1.3,2026-06-06
19,Belgium,1953.2,1.75,2.6,1.1,2026-06-06
20,Paraguay,1910.0,1.65,1.25,0.9,2026-06-05
21,South Korea,1905.7,2.15,1.85,1.0,2026-06-11
22,Senegal,1905.2,2.25,2.35,0.75,2026-06-09
23,Australia,1902.4,1.75,1.45,0.85,2026-06-06
24,Canada,1900.3,1.9,1.55,0.55,2026-06-05
25,Iran,1896.7,2.05,1.85,0.75,2026-06-04
26,Austria,1892.3,2.0,2.25,0.75,2026-06-01
27,Algeria,1880.8,2.3,2.2,0.6,2026-06-10
28,United States,1852.5,1.45,1.65,1.6,2026-06-06
29,Scotland,1851.2,1.6,1.7,1.2,2026-06-06
30,Panama,1845.3,1.85,1.85,1.15,2026-06-06
31,Uzbekistan,1825.2,1.7,1.25,0.8,2026-06-08
32,Ivory Coast,1815.9,2.1,1.8,0.5,2026-06-04
33,Egypt,1807.3,1.7,1.2,0.75,2026-06-06
34,Czech Republic,1783.0,1.95,2.0,1.05,2026-06-11
35,Sweden,1774.3,1.7,2.15,1.45,2026-06-04
36,Jordan,1773.6,1.25,1.5,1.5,2026-06-07
37,DR Congo,1758.0,1.95,1.35,0.65,2026-06-09
38,Iraq,1738.8,1.55,1.0,1.1,2026-06-09
39,Tunisia,1732.4,1.65,1.65,1.05,2026-06-06
40,New Zealand,1732.1,1.3,2.15,1.25,2026-06-06
41,Saudi Arabia,1698.3,1.4,1.05,1.15,2026-06-09
42,Haiti,1693.2,1.7,2.25,1.15,2026-06-05
43,South Africa,1659.1,1.75,1.4,0.8,2026-06-11
44,Bosnia and Herzegovina,1657.0,1.3,1.45,1.5,2026-06-06
45,Cape Verde,1648.2,1.55,1.35,0.95,2026-06-06
46,Ghana,1622.5,1.15,1.35,1.15,2026-06-02
47,Curaçao,1602.0,1.65,2.0,1.05,2026-06-06
48,Qatar,1581.7,0.95,1.1,1.75,2026-06-06
